,title,relative_link,date,filename
77,في السيجومي: الإعدام شنقا في حق قاتل زوجته بضربة مطرقة ,a160680-في-السيجومي--الإعدام-شنقا-في-حق-قاتل-زوجته-بضربة-مطرقة-,17 فيفري 2020,www.assarih.com__a160680-في-السيجومي--الإعدام-شنقا-في-حق-قاتل-زوجته-بضربة-مطرقة-.html
78,بنزرت/ منحرفون يعبثون بحافلة نقل مدرسي ثم يضرمون فيها النار  ,a160678-بنزرت--منحرفون-يعبثون-بحافلة-نقل-مدرسي-ثم-يضرمون-فيها-النار--,17 فيفري 2020,www.assarih.com__a160678-بنزرت--منحرفون-يعبثون-بحافلة-نقل-مدرسي-ثم-يضرمون-فيها-النار--.html
79,في مباراة بالبطولة: أمني يطارد مدربا ويقوده الى مركز الامن مكبلا,a160674-في-مباراة-بالبطولة--أمني-يطارد-مدربا-ويقوده-الى-مركز-الامن-مكبلا,17 فيفري 2020,www.assarih.com__a160674-في-مباراة-بالبطولة--أمني-يطارد-مدربا-ويقوده-الى-مركز-الامن-مكبلا.html
80,القيروان: حريق هائل يخلف خسائر جسيمة بسبب تماس كهربائي تسبب فيه شاحن بطارية ,a160671-القيروان--حريق-هائل-يخلف-خسائر-جسيمة-بسبب-تماس-كهربائي-تسبب-فيه-شاحن-بطارية-,17 فيفري 2020,www.assarih.com__a160671-القيروان--حريق-هائل-يخلف-خسائر-جسيمة-بسبب-تماس-كهربائي-تسبب-فيه-شاحن-بطارية-.html
81,مجاز الباب/ مشعوذ انتهك حرمة المقابر وسرق عظام الموتى لإزالة السحر عن شخص هجرته حبيبته! ,a160667-مجاز-الباب--مشعوذ-انتهك-حرمة-المقابر-وسرق-عظام-الموتى-لإزالة-السحر-عن-شخص-هجرته-حبيبته--,17 فيفري 2020,www.assarih.com__a160667-مجاز-الباب--مشعوذ-انتهك-حرمة-المقابر-وسرق-عظام-الموتى-لإزالة-السحر-عن-شخص-هجرته-حبيبته--.html
82,تم حجزها في 3 ولايات: لغز المسدسات النارية المتطورة بحوزة رجال اعمال  ,a160665-تم-حجزها-في-3-ولايات--لغز-المسدسات-النارية-المتطورة-بحوزة-رجال-اعمال--,17 فيفري 2020,www.assarih.com__a160665-تم-حجزها-في-3-ولايات--لغز-المسدسات-النارية-المتطورة-بحوزة-رجال-اعمال--.html
83,استدرجت رجل اعمال لليلة حمراء ثم خدرته وصورته عاريا ولهفت أمواله انتقاما لطفلة الكاف ,a160657-استدرجت-رجل-اعمال-لليلة-حمراء-ثم-خدرته-وصورته-عاريا-ولهفت-أمواله-انتقاما-لطفلة-الكاف-,17 فيفري 2020,www.assarih.com__a160657-استدرجت-رجل-اعمال-لليلة-حمراء-ثم-خدرته-وصورته-عاريا-ولهفت-أمواله-انتقاما-لطفلة-الكاف-.html
84,أم عزباء تتّهم السّلطات القضائيّة بافتكاك رضيعها : النّاطق الرّسمي باسم محاكم المنستير والمهديّة يوضّح,a160654-أم-عزباء-تتّهم-السّلطات-القضائيّة-بافتكاك-رضيعها---النّاطق-الرّسمي-باسم-محاكم-المنستير-والمهديّة-يوضّح,17 فيفري 2020,www.assarih.com__a160654-أم-عزباء-تتّهم-السّلطات-القضائيّة-بافتكاك-رضيعها---النّاطق-الرّسمي-باسم-محاكم-المنستير-والمهديّة-يوضّح.html
85, عملية امنية تطيح بـ 20 ناشطا في شبكة تدليس تأشيرات أوروبية ومبالغ تجاوزت المليار (صور),a160642--عملية-امنية-تطيح-بـ-20-ناشطا-في-شبكة-تدليس-تأشيرات-أوروبية-ومبالغ-تجاوزت-المليار--صور-,17 فيفري 2020,www.assarih.com__a160642--عملية-امنية-تطيح-بـ-20-ناشطا-في-شبكة-تدليس-تأشيرات-أوروبية-ومبالغ-تجاوزت-المليار--صور-.html
86, زوج يعرض زوجته لممارسة الجنس الجماعي..ويصطاد الحرفاء عبر مواقع التواصل الإجتماعي!,a160639--زوج-يعرض-زوجته-لممارسة-الجنس-الجماعي..ويصطاد-الحرفاء-عبر-مواقع-التواصل-الإجتماعي-,17 فيفري 2020,www.assarih.com__a160639--زوج-يعرض-زوجته-لممارسة-الجنس-الجماعي..ويصطاد-الحرفاء-عبر-مواقع-التواصل-الإجتماعي-.html
87,سيدي بوزيد : فتاة تضرم النار في جسدها وحروقها خطيرة ,a160637-سيدي-بوزيد---فتاة-تضرم-النار-في-جسدها-وحروقها-خطيرة-,17 فيفري 2020,www.assarih.com__a160637-سيدي-بوزيد---فتاة-تضرم-النار-في-جسدها-وحروقها-خطيرة-.html
88,زغوان / حجز قطع مسدس و184 إطلاقة بحوزة حارس فضاء تجاري ,a160634-زغوان---حجز-قطع-مسدس-و184-إطلاقة-بحوزة-حارس-فضاء-تجاري-,17 فيفري 2020,www.assarih.com__a160634-زغوان---حجز-قطع-مسدس-و184-إطلاقة-بحوزة-حارس-فضاء-تجاري-.html
89,في سوق المنصف باي : يستغل توقف شاحنات المواد الغذائية ثم يسرقها ويفرط في السلع بالبيع ,a160627-في-سوق-المنصف-باي---يستغل-توقف-شاحنات-المواد-الغذائية-ثم-يسرقها-ويفرط-في-السلع-بالبيع-,17 فيفري 2020,www.assarih.com__a160627-في-سوق-المنصف-باي---يستغل-توقف-شاحنات-المواد-الغذائية-ثم-يسرقها-ويفرط-في-السلع-بالبيع-.html
90, بنزرت : تفكيك خلية إرهابية كانت تخطط لتنفيذ عمل إرهابي ,a160626--بنزرت---تفكيك-خلية-إرهابية-كانت-تخطط-لتنفيذ-عمل-إرهابي-,17 فيفري 2020,www.assarih.com__a160626--بنزرت---تفكيك-خلية-إرهابية-كانت-تخطط-لتنفيذ-عمل-إرهابي-.html
91,"صفاقس : ضبط 34 ""حارقا"" على متن شاحنة وإيقاف منظّمي الرّحلة  ",a160625-صفاقس---ضبط-34--حارقا--على-متن-شاحنة-وإيقاف-منظّمي-الرّحلة--,17 فيفري 2020,www.assarih.com__a160625-صفاقس---ضبط-34--حارقا--على-متن-شاحنة-وإيقاف-منظّمي-الرّحلة--.html
92,محاكمة شاب اختص في تهديد المواطنين وسلبهم بشارع محمد الخامس ,a160624-محاكمة-شاب-اختص-في-تهديد-المواطنين-وسلبهم-بشارع-محمد-الخامس-,17 فيفري 2020,www.assarih.com__a160624-محاكمة-شاب-اختص-في-تهديد-المواطنين-وسلبهم-بشارع-محمد-الخامس-.html
93,"في شاطئ المرسى : القبض على منحرف متلبسا بترويج ""الزطلة""",a160623-في-شاطئ-المرسى---القبض-على-منحرف-متلبسا-بترويج--الزطلة-,17 فيفري 2020,www.assarih.com__a160623-في-شاطئ-المرسى---القبض-على-منحرف-متلبسا-بترويج--الزطلة-.html
94,صفاقس : شاحنة تسكب كمية من زيت الزيتون في الطريق‎,a160621-صفاقس---شاحنة-تسكب-كمية-من-زيت-الزيتون-في-الطريق‎,17 فيفري 2020,www.assarih.com__a160621-صفاقس---شاحنة-تسكب-كمية-من-زيت-الزيتون-في-الطريق‎.html
95,مصدر من وزارة الصحة يكشف تفاصيل جديدة عن ترحيل 9 ليبيين مرضى من الصين الى تونس  ,a160619-مصدر-من-وزارة-الصحة-يكشف-تفاصيل-جديدة-عن-ترحيل-9-ليبيين-مرضى-من-الصين-الى-تونس--,17 فيفري 2020,www.assarih.com__a160619-مصدر-من-وزارة-الصحة-يكشف-تفاصيل-جديدة-عن-ترحيل-9-ليبيين-مرضى-من-الصين-الى-تونس--.html
96,في شوارع المنزه والمنارات:  إيقاف 6 فتيات يراودن في الطريق العام  ,a160618-في-شوارع-المنزه-والمنارات---إيقاف-6-فتيات-يراودن-في-الطريق-العام--,17 فيفري 2020,www.assarih.com__a160618-في-شوارع-المنزه-والمنارات---إيقاف-6-فتيات-يراودن-في-الطريق-العام--.html
97,في جبل الجلود : القبض على 12 منحرفا  ,a160614-في-جبل-الجلود---القبض-على-12-منحرفا--,17 فيفري 2020,www.assarih.com__a160614-في-جبل-الجلود---القبض-على-12-منحرفا--.html
98,"في البحيرة : متحيّل إفريقي يلهف 40 ""مليونا"" من شاب بعد أن أوهمه بتحويلها إلى مليارات ",a160613-في-البحيرة---متحيّل-إفريقي-يلهف-40--مليونا--من-شاب-بعد-أن-أوهمه-بتحويلها-إلى-مليارات-,17 فيفري 2020,www.assarih.com__a160613-في-البحيرة---متحيّل-إفريقي-يلهف-40--مليونا--من-شاب-بعد-أن-أوهمه-بتحويلها-إلى-مليارات-.html
99,"حجز كمية من ""الزطلة"" كانت في طريقها من القصرين إلى سوسة ",a160612-حجز-كمية-من--الزطلة--كانت-في-طريقها-من-القصرين-إلى-سوسة-,17 فيفري 2020,www.assarih.com__a160612-حجز-كمية-من--الزطلة--كانت-في-طريقها-من-القصرين-إلى-سوسة-.html
100,احباط صفقة مخدرات على رسم الحد بين تونس والجزائر,a160600-احباط-صفقة-مخدرات-على-رسم-الحد-بين-تونس-والجزائر,16 فيفري 2020,www.assarih.com__a160600-احباط-صفقة-مخدرات-على-رسم-الحد-بين-تونس-والجزائر.html
101,ارساليات سرية مع زوجة داعشي تونسي خطير في سوريا اوقعت بذئب منفرد في الكاف ,a160597-ارساليات-سرية-مع-زوجة-داعشي-تونسي-خطير-في-سوريا-اوقعت-بذئب-منفرد-في-الكاف-,16 فيفري 2020,www.assarih.com__a160597-ارساليات-سرية-مع-زوجة-داعشي-تونسي-خطير-في-سوريا-اوقعت-بذئب-منفرد-في-الكاف-.html
102,قيمتها ربع مليار: إحباط مخطط تهريب قطعة أثرية نادرة إلى الجزائر,a160593-قيمتها-ربع-مليار--إحباط-مخطط-تهريب-قطعة-أثرية-نادرة-إلى-الجزائر,16 فيفري 2020,www.assarih.com__a160593-قيمتها-ربع-مليار--إحباط-مخطط-تهريب-قطعة-أثرية-نادرة-إلى-الجزائر.html
103,في قسم الاستعجالي بمستشفى المنجي سليم: منحرف يطارد طبيبة بسكين ,a160588-في-قسم-الاستعجالي-بمستشفى-المنجي-سليم--منحرف-يطارد-طبيبة-بسكين-,16 فيفري 2020,www.assarih.com__a160588-في-قسم-الاستعجالي-بمستشفى-المنجي-سليم--منحرف-يطارد-طبيبة-بسكين-.html
104,محكوم بـ60 سنة سجنا وتورط في 5 قضايا إغتصاب: سقوط أكبر مجرم في العاصمة وسط تعزيزات كبرى,a160585-محكوم-بـ60-سنة-سجنا-وتورط-في-5-قضايا-إغتصاب--سقوط-أكبر-مجرم-في-العاصمة-وسط-تعزيزات-كبرى,16 فيفري 2020,www.assarih.com__a160585-محكوم-بـ60-سنة-سجنا-وتورط-في-5-قضايا-إغتصاب--سقوط-أكبر-مجرم-في-العاصمة-وسط-تعزيزات-كبرى.html
105,حجز كيسين من الأموال نقدا بحوزة تاجر مخدرات,a160581-حجز-كيسين-من-الأموال-نقدا-بحوزة-تاجر-مخدرات,16 فيفري 2020,www.assarih.com__a160581-حجز-كيسين-من-الأموال-نقدا-بحوزة-تاجر-مخدرات.html
106,سوسة/ تفكيك شبكة مخدرات دولية بعد مطاردة سيارة «لوكاسيون» على متنها أربعة أفارقة  ,a160579-سوسة--تفكيك-شبكة-مخدرات-دولية-بعد-مطاردة-سيارة--لوكاسيون--على-متنها-أربعة-أفارقة--,16 فيفري 2020,www.assarih.com__a160579-سوسة--تفكيك-شبكة-مخدرات-دولية-بعد-مطاردة-سيارة--لوكاسيون--على-متنها-أربعة-أفارقة--.html
107, زغوان/ عصابة حاصرتها دورية بعد ضبطهم بصدد السطو فحاولوا ذبح صاحب المنزل  ,a160577--زغوان--عصابة-حاصرتها-دورية-بعد-ضبطهم-بصدد-السطو-فحاولوا-ذبح-صاحب-المنزل--,16 فيفري 2020,www.assarih.com__a160577--زغوان--عصابة-حاصرتها-دورية-بعد-ضبطهم-بصدد-السطو-فحاولوا-ذبح-صاحب-المنزل--.html
